Date,Code,CommodityId,CommodityName,DistrictName,DistrictCode,Stock,CommodityStock
2021-02-13,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,216992.01,1631275.65
2021-02-14,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,920257.98,1635741.5
2021-02-14,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,141564.64,1635741.5
2021-02-14,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,249569.17,1635741.5
2021-02-14,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80925.36,1635741.5
2021-02-14,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,27679.67,1635741.5
2021-02-14,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,215744.67,1635741.5
2021-02-15,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,940315.22,1645989.72
2021-02-15,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,140827.99,1645989.72
2021-02-15,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,245611.64,1645989.72
2021-02-15,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80925.36,1645989.72
2021-02-15,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,27057.52,1645989.72
2021-02-15,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,211251.99,1645989.72
2021-02-16,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,935959.79,1629518.26
2021-02-16,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,140827.99,1629518.26
2021-02-16,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,236157.04,1629518.26
2021-02-16,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80925.36,1629518.26
2021-02-16,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,24396.09,1629518.26
2021-02-16,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,211251.99,1629518.26
2021-02-17,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,927174.93,1604068.2
2021-02-17,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,140578.07,1604068.2
2021-02-17,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,224385.62,1604068.2
2021-02-17,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80925.36,1604068.2
2021-02-17,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,21126.33,1604068.2
2021-02-17,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,209877.89,1604068.2
2021-02-18,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,946706.59,1620485.42
2021-02-18,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,140578.07,1620485.42
2021-02-18,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,223507.67,1620485.42
2021-02-18,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80925.36,1620485.42
2021-02-18,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,19174.32,1620485.42
2021-02-18,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,209593.41,1620485.42
2021-02-19,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,941602.17,1637211.71
2021-02-19,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,140394.85,1637211.71
2021-02-19,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,220914.2,1637211.71
2021-02-19,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80676.76,1637211.71
2021-02-19,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,45454.95,1637211.71
2021-02-19,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,208168.78,1637211.71
2021-02-20,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,935963.37,1652804.49
2021-02-20,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,140394.85,1652804.49
2021-02-20,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,242916.67,1652804.49
2021-02-20,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80676.76,1652804.49
2021-02-20,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,45454.95,1652804.49
2021-02-20,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,207397.88,1652804.49
2021-02-21,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,935963.37,1652804.49
2021-02-21,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,140394.85,1652804.49
2021-02-21,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,242916.67,1652804.49
2021-02-21,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80676.76,1652804.49
2021-02-21,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,45454.95,1652804.49
2021-02-21,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,207397.88,1652804.49
2021-02-22,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,932273.15,1639008.95
2021-02-22,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,139635.22,1639008.95
2021-02-22,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,238970.53,1639008.95
2021-02-22,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80676.76,1639008.95
2021-02-22,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,42453.53,1639008.95
2021-02-22,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,204999.76,1639008.95
2021-02-23,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,957596.23,1682558.65
2021-02-23,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,136988.61,1682558.65
2021-02-23,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,236525.23,1682558.65
2021-02-23,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80183.26,1682558.65
2021-02-23,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,41593.78,1682558.65
2021-02-23,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,229671.55,1682558.65
2021-02-24,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,955431.76,1678168.74
2021-02-24,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,136988.61,1678168.74
2021-02-24,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,234759.19,1678168.74
2021-02-24,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80183.26,1678168.74
2021-02-24,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,41421.21,1678168.74
2021-02-24,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,229384.71,1678168.74
2021-02-25,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,943483.7,1646079.26
2021-02-25,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,135749.51,1646079.26
2021-02-25,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,217708.79,1646079.26
2021-02-25,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80183.26,1646079.26
2021-02-25,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,41421.21,1646079.26
2021-02-25,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,227532.78,1646079.26
2021-02-26,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,951770.25,1642204.2
2021-02-26,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,135749.51,1642204.2
2021-02-26,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,207604.59,1642204.2
2021-02-26,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80183.26,1642204.2
2021-02-26,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,40419.8,1642204.2
2021-02-26,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,226476.79,1642204.2
2021-02-27,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,955681.78,1640264.74
2021-02-27,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,135749.51,1640264.74
2021-02-27,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,204321.05,1640264.74
2021-02-27,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80183.26,1640264.74
2021-02-27,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,37852.36,1640264.74
2021-02-27,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,226476.79,1640264.74
2021-02-28,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,955681.78,1634638.68
2021-02-28,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,135749.51,1634638.68
2021-02-28,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,204309.82,1634638.68
2021-02-28,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80183.26,1634638.68
2021-02-28,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,37852.36,1634638.68
2021-02-28,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,220861.95,1634638.68
2021-03-01,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,948837.37,1605304.99
2021-03-01,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,135501.09,1605304.99
2021-03-01,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,197390.28,1605304.99
2021-03-01,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,80183.26,1605304.99
2021-03-01,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,36417.9,1605304.99
2021-03-01,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,206975.1,1605304.99
2021-03-02,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,944591.76,1613138.96
2021-03-02,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,135501.09,1613138.96
2021-03-02,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,193858.16,1613138.96
2021-03-02,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78973.17,1613138.96
2021-03-02,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,64061.86,1613138.96
2021-03-02,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,196152.91,1613138.96
2021-03-03,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,940056.51,1601745.67
2021-03-03,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,135501.09,1601745.67
2021-03-03,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,189801.4,1601745.67
2021-03-03,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78724.47,1601745.67
2021-03-03,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,65868.1,1601745.67
2021-03-03,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,191794.1,1601745.67
2021-03-04,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,927840.61,1631783.24
2021-03-04,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1631783.24
2021-03-04,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,183926.87,1631783.24
2021-03-04,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1631783.24
2021-03-04,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,88380.26,1631783.24
2021-03-04,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,218221.76,1631783.24
2021-03-05,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,796487.64,1490120.36
2021-03-05,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1490120.36
2021-03-05,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,175407.85,1490120.36
2021-03-05,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1490120.36
2021-03-05,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,86589.38,1490120.36
2021-03-05,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,218221.76,1490120.36
2021-03-06,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,796487.64,1484911.6
2021-03-06,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1484911.6
2021-03-06,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,171859.69,1484911.6
2021-03-06,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1484911.6
2021-03-06,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,85479.16,1484911.6
2021-03-06,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,217671.38,1484911.6
2021-03-07,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,796487.64,1484911.6
2021-03-07,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1484911.6
2021-03-07,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,171859.69,1484911.6
2021-03-07,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1484911.6
2021-03-07,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,85479.16,1484911.6
2021-03-07,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,217671.38,1484911.6
2021-03-08,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,796462.64,1479253.41
2021-03-08,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1479253.41
2021-03-08,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,171352.05,1479253.41
2021-03-08,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1479253.41
2021-03-08,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,84029.1,1479253.41
2021-03-08,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,213995.89,1479253.41
2021-03-09,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,795558.86,1471333.31
2021-03-09,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1471333.31
2021-03-09,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,170849.7,1471333.31
2021-03-09,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1471333.31
2021-03-09,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,83142.05,1471333.31
2021-03-09,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,208368.97,1471333.31
2021-03-10,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,795558.86,1465968.82
2021-03-10,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1465968.82
2021-03-10,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,170331.12,1465968.82
2021-03-10,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1465968.82
2021-03-10,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,79829.26,1465968.82
2021-03-10,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,206835.84,1465968.82
2021-03-11,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,821821.89,1510221.24
2021-03-11,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1510221.24
2021-03-11,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,168929.06,1510221.24
2021-03-11,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1510221.24
2021-03-11,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,79829.26,1510221.24
2021-03-11,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,226227.29,1510221.24
2021-03-12,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,819461.57,1525718.04
2021-03-12,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1525718.04
2021-03-12,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,181955.47,1525718.04
2021-03-12,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1525718.04
2021-03-12,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,78690.07,1525718.04
2021-03-12,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,232197.2,1525718.04
2021-03-13,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,816712.87,1533989.93
2021-03-13,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1533989.93
2021-03-13,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,193866.77,1533989.93
2021-03-13,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1533989.93
2021-03-13,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,77799.37,1533989.93
2021-03-13,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,232197.2,1533989.93
2021-03-14,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,816712.87,1533989.93
2021-03-14,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1533989.93
2021-03-14,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,193866.77,1533989.93
2021-03-14,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1533989.93
2021-03-14,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,77799.37,1533989.93
2021-03-14,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,232197.2,1533989.93
2021-03-15,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,812487.63,1523730.32
2021-03-15,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1523730.32
2021-03-15,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,191155.49,1523730.32
2021-03-15,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1523730.32
2021-03-15,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,74476.27,1523730.32
2021-03-15,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,232197.2,1523730.32
2021-03-16,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,807596.93,1512331.06
2021-03-16,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1512331.06
2021-03-16,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,184748.97,1512331.06
2021-03-16,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1512331.06
2021-03-16,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,74374.23,1512331.06
2021-03-16,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,232197.2,1512331.06
2021-03-17,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,807123.21,1509606.5
2021-03-17,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1509606.5
2021-03-17,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,183656.59,1509606.5
2021-03-17,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1509606.5
2021-03-17,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,73215.77,1509606.5
2021-03-17,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,232197.2,1509606.5
2021-03-18,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,807123.21,1532897.53
2021-03-18,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1532897.53
2021-03-18,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,183656.59,1532897.53
2021-03-18,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1532897.53
2021-03-18,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,70867.78,1532897.53
2021-03-18,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,257836.22,1532897.53
2021-03-19,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,807121.78,1528569.01
2021-03-19,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,134759.44,1528569.01
2021-03-19,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,181085.21,1528569.01
2021-03-19,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1528569.01
2021-03-19,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,69112.07,1528569.01
2021-03-19,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,257836.22,1528569.01
2021-03-20,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,806968.76,1520901.35
2021-03-20,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,133763.67,1520901.35
2021-03-20,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,176216.35,1520901.35
2021-03-20,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1520901.35
2021-03-20,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,67736.72,1520901.35
2021-03-20,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,257561.57,1520901.35
2021-03-21,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,806968.76,1520901.35
2021-03-21,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,133763.67,1520901.35
2021-03-21,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,176216.35,1520901.35
2021-03-21,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1520901.35
2021-03-21,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,67736.72,1520901.35
2021-03-21,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,257561.57,1520901.35
2021-03-22,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,806968.76,1510267.28
2021-03-22,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,133763.67,1510267.28
2021-03-22,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,176216.35,1510267.28
2021-03-22,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1510267.28
2021-03-22,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,58186.18,1510267.28
2021-03-22,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,256478.03,1510267.28
2021-03-23,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,806968.76,1498507.45
2021-03-23,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,133763.67,1498507.45
2021-03-23,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,175361.53,1498507.45
2021-03-23,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1498507.45
2021-03-23,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,53281.42,1498507.45
2021-03-23,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,250477.79,1498507.45
2021-03-24,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,806968.76,1483569
2021-03-24,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,133269.12,1483569
2021-03-24,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,171771.18,1483569
2021-03-24,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1483569
2021-03-24,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,50491.32,1483569
2021-03-24,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,242414.34,1483569
2021-03-25,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,806968.76,1472722.87
2021-03-25,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,133020.47,1472722.87
2021-03-25,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,165011.08,1472722.87
2021-03-25,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1472722.87
2021-03-25,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,46653.93,1472722.87
2021-03-25,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,242414.34,1472722.87
2021-03-26,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,806968.76,1486184.58
2021-03-26,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,159235.68,1486184.58
2021-03-26,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,157443.34,1486184.58
2021-03-26,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1486184.58
2021-03-26,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,42913.87,1486184.58
2021-03-26,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,240968.64,1486184.58
2021-03-27,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,806968.76,1483321.87
2021-03-27,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,159235.68,1483321.87
2021-03-27,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,156457.91,1483321.87
2021-03-27,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1483321.87
2021-03-27,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,41036.6,1483321.87
2021-03-27,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,240968.64,1483321.87
2021-03-28,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,806968.76,1508795.53
2021-03-28,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,159235.68,1508795.53
2021-03-28,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,155738.22,1508795.53
2021-03-28,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1508795.53
2021-03-28,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,67229.95,1508795.53
2021-03-28,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,240968.64,1508795.53
2021-03-29,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,805968.15,1489627.37
2021-03-29,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,159235.68,1489627.37
2021-03-29,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,146979.86,1489627.37
2021-03-29,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1489627.37
2021-03-29,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,60731.63,1489627.37
2021-03-29,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,238057.77,1489627.37
2021-03-30,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,831993.98,1507634.23
2021-03-30,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,159235.68,1507634.23
2021-03-30,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,144454.43,1507634.23
2021-03-30,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78654.29,1507634.23
2021-03-30,Tamil Nadu,2,Rice-Raw,CUDDALORE(PONDICHERRY),SE17,55238.08,1507634.23
2021-03-30,Tamil Nadu,2,Rice-Raw,VELLORE,SE18,238057.77,1507634.23
2021-03-31,Tamil Nadu,2,Rice-Raw,COIMBATORE,SE12,831993.98,1505880.88
2021-03-31,Tamil Nadu,2,Rice-Raw,CHENNAI,SE14,159235.68,1505880.88
2021-03-31,Tamil Nadu,2,Rice-Raw,THOOTHUKKUDI,SE15,142704.06,1505880.88
2021-03-31,Tamil Nadu,2,Rice-Raw,THANJAVUR,SE16,78651.51,1505880.88
